word_a	word_b	label
intussusception	myelinisation	1
hawk	palette	1
lover	victorian	1
eriophorum	digitaria	1
iresine	spinacia	1
sully	artist	1
ameliorate	shower	1
teashop	brasserie	1
liatris	hulsea	1
barkeep	workingman	1
stictomys	nycticebus	1
property	continuation	1
nuphar	genus	1
motion	multivalency	1
regain	lose	1
energizer	instrument	1
spiderflower	self-heal	1
strigiformes	testacea	1
anguilliformes	chelonethida	1
exteriorise	decarboxylate	1
nevadan	arizonan	1
jaish-e-muhammad	iaa	1
tours	wroclaw	1
phycoerythrin	hematin	1
city	munich	1
victorian	indigen	1
suffocate	yield	1
antilocapra	fossa	1
parenchyma	tissue	1
basiliscus	anguis	1
noumenon	nitty-gritty	1
self	baldpate	1
duty	export	1
coccyzus	passerina	1
tlingit	shoshone	1
woolworth	businessman	1
nerium	frasera	1
sever	pare	1
sepiolite	rutile	1
stylist	coiffeuse	1
organism	queer	1
pteridium	diacalpa	1
edinburgh	vilno	1
outrank	excel	1
nigroporus	fuscoboletinus	1
gecko	object	1
arthrocentesis	event	1
swedenborg	tertullian	1
coagulant	drug	1
sebastodes	oxylebius	1
chateaubriand	conrad	1
piptadenia	protium	1
ileitis	tonsillitis	1
sniffer	have	1
stabilize	confirm	1
territorialize	excite	1
sale	sheriff's	1
commit	sneak	1
hurt	provoke	1
entertainer	mortal	1
witness	pursuer	1
hermannia	daboecia	1
pitch	worm	1
resolve	decay	1
cementite	sternutatory	1
tetterwort	heartleaf	1
neutral	nude	1
adult	slave	1
container	well	1
blessed	blamed	1
supination	whirl	1
tetrapturus	zoarces	1
bravery	astonishment	1
base	cage	1
woodman	weaver	1
pear	river	1
exonerate	whitewash	1
degeneration	abiotrophy	1
ceratotherium	rupicapra	1
kirchner	impressionist	1
stiffen	thicken	1
deathwatch	psocid	1
broach	mouth	1
web	triviality	1
glaze	clinker	1
atrichornithidae	emberizidae	1
antananarivo	santiago	1
white	gogol	1
scrim	twill	1
individual	alsatian	1
ledbetter	artist	1
bonaire	sardegna	1
yersin	noguchi	1
tucson	shiraz	1
abutter	freeholder	1
followup	handcraft	1
fiber	atom	1
altoona	lufkin	1
give	recrudesce	1
vascularize	perplex	1
environment	guiana	1
housemaid	handmaiden	1
variableness	variance	1
point	close	1
anemia	haemoglobinuria	1
thicken	remodel	1
poetiser	hubbard	1
thought	guestimate	1
tracheobronchitis	vesiculitis	1
beatnik	mortal	1
setophaga	asio	1
annulet	torus	1
quandary	box	1
lund	karachi	1
reptilia	dibranchiata	1
piquantness	logicality	1
vegetable	lentil	1
unsociableness	spiritism	1
hakeem	organism	1
heuchera	eryngium	1
titus	goy	1
marvell	jeffers	1
choose	impute	1
montaigne	o'connor	1
arp	key	1
chari	lena	1
chionanthus	palaquium	1
procyonidae	monodontidae	1
caucasian	redheader	1
amplification	magnitude	1
liepaja	akron	1
abstraction	self-education	1
greenroom	cubbyhole	1
socialize	reconstruct	1
pink	plant	1
fenusa	callimorpha	1
bissau	uskub	1
runaway	knocker	1
stretcher-bearer	loader	1
ethelbert	leonidas	1
ngo	gray	1
watercourse	backwater	1
byzantium	berkeley	1
nox	mercury	1
disburse	charge	1
belief	clio	1
natriuresis	cicatrix	1
platymiscium	pithecolobium	1
attribute	acceptation	1
pagurus	culex	1
tabora	qandahar	1
mann	heyward	1
scutigerella	malacosoma	1
schlumbergera	tetragonia	1
throw	travel	1
chihuahua	genova	1
nuremberg	paterson	1
occupation	instruction	1
ciconiiformes	anacanthini	1
tetrao	coccothraustes	1
void	embellish	1
lead	screed	1
cockatiel	parakeet	1
magellan	being	1
lemnos	taiwan	1
leo	national	1
cheek	rap	1
unraveler	nonpartizan	1
mate	piece	1
anaspida	mecoptera	1
pseudocyesis	dilatation	1
indigene	abator	1
slenderise	orientalize	1
trapaceae	linaceae	1
monomorium	homarus	1
leo	thrower	1
stripper	toiler	1
white	turner	1
cashier	endomorph	1
ability	pegasus	1
adjudge	qualify	1
nasua	rangifer	1
jarrell	seeger	1
transfer	crenellate	1
anas	acridotheres	1
noisomeness	unwholesomeness	1
assign	interiorize	1
nopal	coryphantha	1
basin	gujarat	1
occurrent	convulsion	1
ballet	communication	1
tug	woosh	1
flogging	punishment	1
lausanne	hermosillo	1
biserial	correlation	1
asio	xenicus	1
white	oder	1
docket	recess	1
clapboard	wrap	1
structure	agora	1
swayer	survivalist	1
have	guttle	1
biquadrate	divisor	1
yekaterinoslav	mashhad	1
territory	westminster	1
idoliser	sweetheart	1
charge	mythicise	1
contribute	glamourise	1
white	debitor	1
originalism	totemism	1
redhead	assimilator	1
golan	donbass	1
brightness	glisten	1
reno	rasht	1
person	thought-reader	1
eudyptes	falco	1
fortification	artistry	1
somebody	editor	1
being	watch	1
treasurership	moderatorship	1
groenlandia	pontederia	1
parthenocissus	monardella	1
polemicist	voltaire	1
predetermination	action	1
disenable	inform	1
abilene	tangier	1
equus	mammuthus	1
prosopium	pseudopleuronectes	1
attendance	communalism	1
selenarctos	nasua	1
rotterdam	object	1
milk	siphon	1
resuscitate	alkalise	1
henbane	stevia	1
bulimia	emptiness	1
separator	brooder	1
individual	hesse	1
febrility	purulence	1
equerry	voider	1
gujerat	elam	1
ethnic	watcher	1
monterrey	delphi	1
mark	scramble	1
ambrosia	compost	1
waken	deodorize	1
gaff	instrumentation	1
potos	myrmecobius	1
officiant	soul	1
scatterbrain	nitwit	1
porter	intoxicant	1
sheathe	smother	1
depokene	mysoline	1
mysore	akron	1
individual	dodo	1
quixotism	impracticality	1
thessalonica	salonika	1
leftfield	subdivision	1
tenpence	touchstone	1
mycoplasmatales	myxobacterales	1
scratcher	undoer	1
ostyak	organism	1
guinea	halfpenny	1
squirter	toy	1
cladorhyncus	spheniscus	1
female	moulter	1
triga	cetorhinus	1
eisenhower	dwight	1
begin	blair	1
garrulinae	carduelinae	1
communication	countercharge	1
racine	longfellow	1
wagram	valdosta	1
ulteriority	changeability	1
mitchella	actinomeris	1
statant	upright	1
resolution	mentation	1
scorpio	spurner	1
blackjack	abstraction	1
pass	gorge	1
munro	haley	1
phantasy	thought	1
animal	coot	1
akaba	toyohashi	1
moukden	ashur	1
saltcellar	whole	1
chelyabinsk	brunn	1
midgrass	dropseed	1
hocus-pocus	pretense	1
dissident	child	1
reward	assistance	1
macroclemys	gopherus	1
locustidae	scutigeridae	1
correct	vesiculate	1
hodeida	porto	1
weave	drag	1
worsted	pinstripe	1
percophidae	macrouridae	1
oecanthus	vespa	1
lasiocampa	locusta	1
orcinus	leontocebus	1
decubitus	stance	1
apios	conium	1
agent	fluoxetine	1
period	attribute	1
factuality	deadness	1
melospiza	aphriza	1
device	anacoluthia	1
pooler	individual	1
kinetochore	root	1
cricetidae	bathyergidae	1
cebus	synercus	1
jacksonia	anadenanthera	1
invert	opalise	1
inula	elephant's-foot	1
kazak	georgia	1
delicti	corpus	1
lace	warm	1
luzon	ithaki	1
baptisia	anethum	1
form	regress	1
nondrinker	buster	1
death	heterozygosity	1
proboscidea	megaloptera	1
move	woo	1
privilege	legitimize	1
disease	gastroenteritis	1
fir	sumac	1
partner	wive	1
quietism	abstraction	1
gafsa	nagoya	1
longfellow	brecht	1
hazelwood	gum	1
poach	hawk	1
lobachevsky	noether	1
vancomycin	vancocin	1
huddler	modern	1
krakau	birmingham	1
yunnan	guangdong	1
tamale	milan	1
pectoralis	musculus	1
anisotremus	pterois	1
sunbelt	confederacy	1
fade	loosen	1
hue	touch	1
clambake	aliment	1
ridge	tail	1
mari	yeniseian	1
dogmatise	monologuize	1
havana	kolonia	1
deodorise	demythologise	1
raft	stacks	1
abstraction	unsoundness	1
teriyaki	substance	1
soak	rinse	1
clasp	stopping	1
gangland	clan	1
pentad	seven	1
supernumerary	ancient	1
cryoscope	chronoscope	1
albigenses	shia	1
right	fertilize	1
percher	stigmatic	1
verbalise	chair	1
intactness	finish	1
bluecoat	threat	1
tours	brighton	1
amaranthus	dianthus	1
inset	graphic	1
samuel	jonah	1
aborigine	barbarian	1
raphicerus	cacajao	1
paramecium	microorganism	1
person	fixer	1
neutralise	corrupt	1
elops	scophthalmus	1
object	party	1
suburbanite	latino	1
glamourize	shake	1
act	exaction	1
adonis	stud	1
churchgoer	non-catholic	1
karelia	south	1
corbel	glaze	1
achras	grias	1
hannibal	watertown	1
juvenile	stigmatist	1
linden	clusia	1
coat	anodise	1
genoa	wilmington	1
mortal	protagonist	1
considerateness	discreetness	1
cartwright	edmund	1
goose	somebody	1
organism	fugitive	1
part	germ	1
jackson	gadsden	1
object	tricker	1
savannah	argun	1
carpospore	oospore	1
garb	slenderize	1
chaetodipterus	pterois	1
conodontophorida	rajiformes	1
toggle	wive	1
ornithomimida	dinoflagellata	1
sialidae	danaidae	1
nalchik	tours	1
horizontal	naiant	1
tap	reserve	1
spot	president	1
shrub	butter-print	1
ba	nd	1
spread	pursue	1
chaucer	homer	1
kumasi	milwaukee	1
metrazol	counterirritant	1
peromyscus	cacajao	1
immune	hoper	1
reprint	make	1
penelope	podilymbus	1
cryptocercidae	ctenizidae	1
arms	artifact	1
artifact	six-pack	1
quantity	workweek	1
action	power	1
module	intellect	1
cognition	marxism-leninism	1
ulanova	soul	1
pterodactylidae	colubridae	1
sense	kinaesthesia	1
tentacle	pseudopodium	1
splice	copulate	1
workingman	sourdough	1
wilmington	karbala	1
go	elapse	1
romanticize	get	1
brachydactyly	atypicality	1
blower	pull	1
garganey	greenwing	1
erythroxylon	lappula	1
schizopoda	dinoflagellata	1
lymphuria	meningism	1
bread	chapati	1
oppressor	stinkpot	1
lunula	frill	1
artifact	coronal	1
animal	thysanopteron	1
damage	development	1
spielberg	bertolucci	1
eighteenth	attribute	1
uproar	boom	1
trio	quadruple	1
abstraction	ammodytes	1
waste	decollate	1
charadrius	ortalis	1
incandesce	plasticise	1
martin	balladeer	1
vedist	graduate	1
unchaste	easy	1
urate	bichromate	1
deionize	de-aerate	1
occlusion	thromboembolism	1
scantness	deficiency	1
todus	molothrus	1
frenchman	brit	1
boswell	jacobite	1
xanthium	nauclea	1
biomedicine	immunology	1
zizania	brassia	1
diapsid	struthiomimus	1
pamperer	introvert	1
washington	country	1
mallow	butter-print	1
sympathectomy	lithotomy	1
widget	remote	1
counter	adjudicator	1
wyatt	vergil	1
information	polymyositis	1
spite	vengefulness	1
computer	mainframe	1
adana	tianjin	1
artifact	card-house	1
munich	mesa	1
capture	string	1
cassiopeia	arjuna	1
organization	sample	1
salmonidae	family	1
salina	bethlehem-judah	1
three-day	event	1
papeete	scranton	1
nyctaginia	pereskia	1
classicise	void	1
strong-arm	nurse	1
commandery	generalship	1
cashier	acquirer	1
sough	carry	1
freshen	vulgarize	1
plan	bus	1
compere	feast	1
turbinal	dentin	1
merchandiser	shipper	1
grass	hardinggrass	1
cydippidea	pycnogonida	1
someone	miniconju	1
tostada	potpie	1
polyodon	scomberesox	1
vittaria	equisetum	1
labor	fink	1
occidentalism	waxiness	1
bierce	arouet	1
sleeping	expelling	1
prove	forecast	1
disable	set	1
suisse	matterhorn	1
yew	poon	1
mitterand	pol	1
person	alexander	1
dasyproctidae	dugongidae	1
nureyev	performer	1
cassia	brazilwood	1
complementary	brownness	1
distil	format	1
pipet	quadrant	1
laelia	dendrobium	1
stevia	dittany	1
angelica	food	1
ethic	organon	1
spoil	despoilment	1
tunga	aleyrodes	1
she-oak	being	1
reading	burlington	1
cetonia	hyphantria	1
capturer	censor	1
dutch	abstraction	1
uglify	personalise	1
carduelinae	vireonidae	1
reawaken	arouse	1
curitiba	luik	1
nopal	tracheophyte	1
paliurus	myrciaria	1
colorise	territorialise	1
saxifraga	enterolobium	1
transaction	divestiture	1
soft	scale	1
nuremberg	sarajevo	1
blok	crane	1
shark	wrongdoer	1
asthmatic	partner	1
huainaputina	guallatiri	1
rorqual	cetacean	1
hagerstown	meridian	1
battle	hohenlinden	1
buckram	duffel	1
expansionism	functionalism	1
mesohippus	fauna	1
rump	body	1
chrysosplenium	laburnum	1
morph	cohere	1
z	chi	1
armeria	dipladenia	1
programma	bull	1
object	textile	1
chilomeniscus	pseudemys	1
bodybuilder	doubter	1
arouse	dehumanise	1
mizzen	mizzenmast	1
marrakech	katsina	1
peninsula	somali	1
unlearn	abandon	1
twenty-four	xl	1
surfperch	sleeper	1
deodorize	tenderize	1
emulsify	domesticate	1
umbrellawort	sowbread	1
smiledon	hyemoschus	1
hsian	qandahar	1
ignore	move	1
half-life	drouth	1
haywire	instrumentation	1
hydromys	vicugna	1
tattoo	reveille	1
good	porkpie	1
gymnorhina	chordeiles	1
testacea	conodonta	1
myxinikela	pylodictus	1
short-circuit	prevent	1
domesticize	develop	1
trouser	weeds	1
object	hoyle	1
rumex	clethra	1
seyhan	hangzhou	1
furnish	signalise	1
ophiurida	ginkgophytina	1
ayapana	tread-softly	1
creak	chatter	1
phoenicophorium	bromus	1
perodicticus	microtus	1
sensitize	glamorize	1
holler	hosanna	1
cardium	placuna	1
anapsida	copepoda	1
tenderize	schematize	1
remains	oddity	1
thermocouple	instrumentality	1
citrullus	dodonaea	1
smoke	habituate	1
craniate	chough	1
sharpy	individual	1
stenocarpus	punica	1
recoverer	nonperson	1
iridesce	deserve	1
pick	ablate	1
object	oenophilist	1
second-rater	survivalist	1
lucidity	saneness	1
artifact	second	1
ennoblement	fruition	1
sfax	calcutta	1
vega	author	1
left-hander	individualist	1
hyperoodon	archidiskidon	1
save	transmit	1
racine	klopstock	1
gastrula	conceptus	1
mortal	transcriber	1
proof	rectify	1
ichthyosauria	hemiptera	1
denaturalise	devalue	1
bursa	cologne	1
adalia	triatoma	1
lipidemia	lipoidemia	1
extirpate	empty	1
streak	bound	1
london	greenwich	1
galantine	lutefisk	1
furfuraldehyde	acrolein	1
flatten	civilize	1
archer	buster	1
allegorise	relax	1
grozny	mashhad	1
comport	assert	1
artefact	stomacher	1
photoblepharon	arius	1
squamata	blattaria	1
bradley	boss	1
apogamic	apogametic	1
prostrate	misdirect	1
cowgirl	jack	1
polemicist	michener	1
anorchism	microcephalus	1
chip	fracture	1
hamburg	mawlamyine	1
unify	impart	1
habiliment	doublet	1
macaca	equus	1
heinlein	wallace	1
talk	quarrel	1
bangui	ankara	1
motherwell	colorist	1
ixodes	ovalipes	1
nagano	juarez	1
nativist	haeckel	1
socialise	worsen	1
crusher	button	1
location	curtilage	1
masculinise	coagulate	1
man	rochambeau	1
tours	calgary	1
liquorice	lyre-flower	1
bedizen	fringe	1
grunter	masturbator	1
candidate	pisser	1
ruthenium	cd	1
air	continuo	1
sphalerite	spar	1
slate	queue	1
archaeornithes	hirudinea	1
menura	phalaropus	1
ambiance	identification	1
americanise	acetylize	1
catheterize	slip	1
swertia	achras	1
mulloidichthys	luvarus	1
juvenile	compeer	1
craft	bricklaying	1
farming	area	1
body	superstructure	1
sanction	certification	1
herpestes	group	1
schizachyrium	haemodorum	1
acetylize	desalt	1
sapporo	louisville	1
glycine	pisum	1
break	desalt	1
gelatinize	internationalize	1
liberian	somali	1
lycopodiate	opisthobranchia	1
exodus	prisonbreak	1
boehmenism	transubstantiation	1
shallow	eternize	1
dig	eliminate	1
fade	closing	1
beechwood	elmwood	1
scamp	bambino	1
fivesome	octonary	1
santiago	osasco	1
escape	jest	1
agitation	bravery	1
huddler	changer	1
aquarius	yawner	1
hyazyme	oxidoreductase	1
eidos	uncheerfulness	1
cup	unit	1
cypher	v	1
demythologise	plasticise	1
nicholas	saint	1
vocaliser	bassoonist	1
frazzle	tire	1
noncitizen	foreigner	1
trample	fracture	1
process	outcome	1
haematoxylum	platymiscium	1
thraupidae	icteridae	1
mood	circumstance	1
impact	digitise	1
sum	vocalise	1
stonecress	vegetable	1
paragraph	indite	1
formicarius	limnodromus	1
sportswoman	thorpe	1
canopy	rep	1
fox	mope	1
little	itsy-bitsy	1
competency	capableness	1
psilomelane	borax	1
nitrobenzene	glycoside	1
rodentia	collembola	1
abstraction	hesitation	1
lower	round	1
interahamwe	egtk	1
thinking	quota	1
barroom	privy	1
aridity	illogicality	1
erolia	gallinago	1
foxglove	sage	1
object	obturator	1
crepis	prunella	1
playacting	part	1
pinole	nutrient	1
festoon	bespangle	1
suharto	balfour	1
haematuria	paresthesia	1
organ	cheek	1
cooke	soul	1
masculinize	sublimate	1
bull	namesake	1
esr	frequency	1
ground	qatar	1
delichon	loxia	1
groin	piece	1
arouet	pyle	1
help	expedite	1
notostraca	lacertilia	1
minimisation	act	1
apnea	sickness	1
depress	transaminate	1
transshipment	act	1
animal	cottontail	1
marchioness	battle-axe	1
salve	save	1
reithrodontomys	babyrousa	1
senescence	dissimilation	1
bag	event	1
dardanian	israeli	1
possession	default	1
lovage	physostegia	1
fluidity	variance	1
sarcocephalus	esculentus	1
ventilate	sober	1
caretaker	quaestor	1
bimetal	toner	1
potentilla	melastoma	1
perch	whitefish	1
brachiation	crawl	1
blastocladiales	hypocreales	1
flogging	beating	1
zapotecan	aleutian	1
tailor-make	make	1
succeeder	contriver	1
ganef	usurper	1
patronise	second	1
renovator	refiner	1
lunchroom	coffeehouse	1
dip	artefact	1
guide	superior	1
content	trinketry	1
gerridae	ceratodontidae	1
heaviness	dejectedness	1
nswc	noaa	1
molidae	trachipteridae	1
born	feynman	1
mundanity	expectedness	1
smasher	appointee	1
rave-up	trinity	1
rusticate	spice	1
francium	uranium	1
chichi	smartness	1
presume	aggress	1
hg	nb	1
ninetieth	paygrade	1
vacation	quantity	1
aulostomidae	ephippidae	1
duramen	shittimwood	1
inform	europeanize	1
confession	platform	1
parsley	snakeroot	1
unfaithfulness	faithfulness	1
support	puncture	1
symbolization	ritualism	1
belloc	montaigne	1
maiduguri	lubeck	1
pirana	fauna	1
bag	secreter	1
kimberley	bulawayo	1
smother	quieten	1
mercury	ti	1
company	packaging	1
th	nickel	1
hater	deceased	1
begrime	commute	1
phlox	rockfoil	1
zoroaster	micheas	1
coddler	individualist	1
roseau	port-of-spain	1
thyrocalcitonin	thyroxin	1
rumpus	quest	1
myxinikela	orectolobus	1
lodz	granada	1
nanking	pompeii	1
virgin	fiduciary	1
straighten	rationalise	1
somalian	gambian	1
enteritis	spondylitis	1
hangover	recruiter	1
madras	mazar-i-sharif	1
pax	well-wishing	1
bromberg	oujda	1
slayer	achiever	1
achromycin	dynapen	1
snap	veggie	1
somataesthesis	module	1
clothing	busby	1
aeronaut	repairer	1
location	omiya	1
marcher	borderer	1
transduction	absorption	1
oriolus	chlorophoneus	1
occidentalize	territorialise	1
piranga	lanius	1
tanzim	nipr	1
grouping	dippers	1
weaken	chasten	1
trent	cincinnati	1
quaver	clunking	1
ruhr	brandenburg	1
dishonourableness	unrighteousness	1
pteropogon	globeflower	1
territory	castilla	1
tsoris	self-torment	1
number	xxiv	1
roulette	attribute	1
mastership	controllership	1
newsperson	reporter	1
shenyang	huntsville	1
chelonian	chordate	1
glum	saturnine	1
helmholtz	shockley	1
nanny-goat	object	1
ar	mo	1
hormone	oestradiol	1
clotho	lachesis	1
fat	deform	1
congregation	backlog	1
colour	type	1
coloring	lemon	1
ebenaceae	apocynaceae	1
gabonese	burundian	1
lepton	body	1
pungency	pepperiness	1
gossypium	capparis	1
tivoli	dharhan	1
arsenide	cumarone	1
plush	spandex	1
cetorhinidae	rhincodontidae	1
isomerise	adorn	1
vincetoxicum	araujia	1
ready	perplex	1
admirer	adjudicator	1
polarize	counterchange	1
mitford	gordimer	1
zaire	kivu	1
wurzburg	cracow	1
boehmeria	leitneria	1
