word_a	word_b	label
forego	groovy	0
melatonin	kindling	0
crossroad	sisterhood	0
those	desirable	0
commandment	conserving	0
subtitle	ageing	0
Picard	avocado	0
astrophysicist	carte	0
mind	undulating	0
shrieking	remembering	0
capacity	shrubbery	0
vigilante	casual	0
johnny	commemorate	0
conducted	wetlands	0
cognitive	townspeople	0
vampires	amazement	0
parterre	grivet	0
groundless	timecard	0
gynarchy	bromoform	0
formicary	eicosapentaenoic	0
capuchin	wrick	0
isthmian	assuredness	0
balconied	beignet	0
caruso	faunus	0
fulmarus	bhumi	0
holdup	superordination	0
racon	rodomontade	0
guttiferales	catchfly	0
nonallele	decimalisation	0
monadic	bertolt	0
eudora	tranquilize	0
agavaceae	cornwall	0
agora	machaeranthera	0
ensky	calocedrus	0
monaco	arboriculturist	0
allmighty	unwholesome	0
amelogenesis	nonperson	0
shudra	accessorius	0
eisenstein	brevicauda	0
crawdaddy	steinberg	0
eptatretus	hematocrit	0
tristearate	druthers	0
inconspicuousness	pizzicato	0
nonspherical	legless	0
tottering	thermalis	0
caddo	nidaros	0
sedately	metallics	0
rajidae	nutritiousness	0
ventricosum	sexta	0
taxifolius	doodia	0
ljubljana	guiltlessness	0
elongatus	tenable	0
shel	chiloensis	0
crocked	rhinosporidiosis	0
intermix	maracas	0
pyrolusite	appian	0
ritardando	hannukah	0
conoy	tangram	0
clew	dimorphism	0
herrerasaurus	deodar	0
onychosis	gagarin	0
continuousness	spitz	0
bontemps	silkgrass	0
restharrow	hogweed	0
pavage	housemaid	0
martello	caboodles	0
tempestuousness	rabe	0
volvulus	innocency	0
whirligig	sardonically	0
cusco	fatherliness	0
castling	toller	0
prelature	presidium	0
pigfish	plowboy	0
coralwort	embassador	0
concomitance	nevadan	0
musketry	poolroom	0
osmanthus	dreadfulness	0
protractible	areopagite	0
kelvin	pademelon	0
zidovudine	diddley	0
recognisance	aureolaria	0
carbonous	intransigency	0
fruticulose	sarcoscypha	0
peleus	crosscut	0
recreant	bly	0
counterfeiter	moonwort	0
vagrancy	discretional	0
ceratopsidae	sinapis	0
florescence	tindal	0
criminative	invigorator	0
yerevan	buttressed	0
